127.0.0.1 - - [18/Nov/2022:09:19:55 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [18/Nov/2022:09:19:57 +0530] "GET /ApplicationJSP2/ HTTP/1.1" 404 771
0:0:0:0:0:0:0:1 - - [18/Nov/2022:09:19:57 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [18/Nov/2022:09:21:11 +0530] "GET /ApplicationJSP2/ HTTP/1.1" 404 771
0:0:0:0:0:0:0:1 - - [18/Nov/2022:09:21:11 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [18/Nov/2022:09:21:57 +0530] "GET /ApplicationJSP2/ HTTP/1.1" 404 771
0:0:0:0:0:0:0:1 - - [18/Nov/2022:09:21:57 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [18/Nov/2022:09:22:05 +0530] "GET /ApplicationJSP2/input.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Nov/2022:09:22:18 +0530] "POST /ApplicationJSP2/Choice.jsp HTTP/1.1" 200 566
